run_date,status,scrapers_ok,scrapers_failed,articles_scraped,articles_ok,avg_compression,avg_rouge1,avg_rouge2,avg_rougeL
2026-04-20T05:49:11Z,SUCCESS,3,0,30,24,68.1683,0.2427,0.2126,0.2157
2026-04-20T06:21:43Z,SUCCESS,3,0,30,29,73.2607,0.2272,0.2017,0.2042
2026-04-20T22:04:04Z,SUCCESS,3,0,30,29,85.7841,0.2603,0.2272,0.2387
2026-04-21T22:05:19Z,SUCCESS,3,0,30,28,87.9196,0.2378,0.2112,0.2226
2026-04-22T22:10:24Z,SUCCESS,3,0,30,27,-16.3159,0.2372,0.2087,0.2243
2026-04-23T22:03:51Z,SUCCESS,3,0,30,29,0.8579,0.2217,0.1968,0.2062
2026-04-24T22:04:06Z,SUCCESS,3,0,30,29,64.0214,0.2326,0.2091,0.2132
2026-04-25T22:03:59Z,SUCCESS,3,0,30,30,89.5433,0.2256,0.207,0.2171
2026-04-26T22:03:47Z,SUCCESS,3,0,30,30,87.2733,0.2518,0.2291,0.2399
2026-04-27T22:05:46Z,SUCCESS,3,0,30,29,88.2672,0.2361,0.2179,0.2257
2026-04-28T22:04:18Z,SUCCESS,3,0,30,30,88.9293,0.2302,0.2124,0.2216
2026-04-29T22:05:48Z,SUCCESS,3,0,30,30,39.8003,0.2547,0.238,0.2454
2026-04-30T22:03:02Z,SUCCESS,3,0,15,15,-40.936,0.2591,0.233,0.2416

2026-05-01T22:03:03Z,SUCCESS,3,0,15,15,82.6733,0.3271,0.3105,0.3095
2026-05-02T22:03:03Z,SUCCESS,3,0,15,15,90.8807,0.2513,0.2259,0.2339
2026-05-03T22:03:05Z,SUCCESS,3,0,15,15,89.4667,0.2715,0.2439,0.2392
2026-05-04T22:03:02Z,SUCCESS,3,0,15,14,89.3836,0.2509,0.2288,0.2304
2026-05-05T22:03:22Z,SUCCESS,3,0,15,14,86.2721,0.2838,0.2669,0.2678
2026-05-06T22:03:28Z,SUCCESS,3,0,15,14,87.3957,0.2758,0.2506,0.2529
2026-05-07T22:03:28Z,SUCCESS,3,0,15,15,89.4,0.2699,0.2461,0.2508
2026-05-08T22:03:46Z,SUCCESS,3,0,15,15,88.3307,0.2829,0.2615,0.268
2026-05-09T22:04:11Z,SUCCESS,3,0,15,15,87.8933,0.2735,0.2524,0.2529
2026-05-10T22:03:05Z,SUCCESS,3,0,15,15,88.058,0.2984,0.2752,0.2855
2026-05-11T22:20:36Z,SUCCESS,3,0,15,7,88.2843,0.2594,0.2377,0.2419
2026-05-12T22:13:45Z,SUCCESS,3,0,15,11,89.1373,0.2705,0.2583,0.2455
2026-05-13T22:03:07Z,SUCCESS,3,0,15,15,83.996,0.327,0.3035,0.311
2026-05-14T22:03:21Z,SUCCESS,3,0,15,14,89.4629,0.2644,0.2373,0.2295
2026-05-15T22:02:45Z,SUCCESS,3,0,15,15,88.714,0.2763,0.2604,0.2656
2026-05-16T22:02:51Z,SUCCESS,3,0,15,15,86.9347,0.2867,0.2572,0.2668
2026-05-17T22:04:55Z,SUCCESS,3,0,15,15,86.3767,0.2858,0.2512,0.2703
2026-05-18T22:04:43Z,SUCCESS,3,0,15,15,88.608,0.2634,0.2395,0.2554
2026-05-19T22:04:04Z,SUCCESS,3,0,15,15,85.8873,0.2996,0.2701,0.2715
2026-05-20T22:03:15Z,SUCCESS,3,0,15,15,89.4813,0.2601,0.243,0.2521
2026-05-21T22:02:48Z,SUCCESS,3,0,15,15,88.8467,0.2652,0.2472,0.2596
2026-05-22T22:03:05Z,SUCCESS,3,0,15,15,86.8247,0.2877,0.2674,0.2746
2026-05-23T22:03:25Z,SUCCESS,3,0,15,15,88.714,0.2589,0.2388,0.2397
2026-05-24T22:03:03Z,SUCCESS,3,0,15,15,88.308,0.2748,0.2493,0.2409
2026-05-25T22:13:16Z,SUCCESS,3,0,15,11,89.4345,0.2665,0.2468,0.2439
2026-05-26T22:03:13Z,SUCCESS,3,0,15,15,88.0933,0.2568,0.2372,0.2364
2026-05-27T22:03:25Z,SUCCESS,3,0,15,15,87.2647,0.2856,0.2682,0.2653
2026-05-28T22:02:50Z,SUCCESS,3,0,15,15,86.3087,0.2852,0.2671,0.2769
2026-05-29T22:02:49Z,SUCCESS,3,0,15,15,88.6773,0.2663,0.2433,0.2496
2026-05-30T22:03:06Z,SUCCESS,3,0,15,15,89.9587,0.2691,0.2453,0.2525
2026-05-31T22:03:08Z,SUCCESS,3,0,15,15,86.696,0.2967,0.2722,0.275
2026-06-01T22:03:30Z,SUCCESS,3,0,15,15,88.2873,0.2647,0.2483,0.2425
2026-06-02T22:07:08Z,SUCCESS,3,0,15,13,87.2885,0.2666,0.2462,0.2471
2026-06-03T22:05:03Z,SUCCESS,3,0,15,15,87.796,0.2825,0.2643,0.2707
2026-06-04T22:02:52Z,SUCCESS,3,0,15,15,88.0993,0.2708,0.2489,0.2587
2026-06-05T22:14:26Z,SUCCESS,3,0,15,10,89.901,0.2396,0.2235,0.2245
2026-06-06T22:03:55Z,SUCCESS,3,0,15,15,84.7647,0.3129,0.2871,0.2935
2026-06-07T22:03:14Z,SUCCESS,3,0,15,14,85.0421,0.3113,0.2762,0.269
2026-06-08T22:03:27Z,SUCCESS,3,0,15,15,86.936,0.2905,0.2723,0.2695
2026-06-09T22:02:56Z,SUCCESS,3,0,15,14,83.6621,0.3178,0.276,0.2851
2026-06-10T22:05:31Z,SUCCESS,3,0,15,14,88.7029,0.2633,0.2439,0.2511
2026-06-11T22:04:13Z,SUCCESS,3,0,15,14,89.6021,0.2655,0.2472,0.2401
2026-06-12T22:11:31Z,SUCCESS,3,0,15,11,84.9536,0.3105,0.289,0.2998
2026-06-13T22:03:23Z,SUCCESS,3,0,15,15,86.3047,0.2897,0.2696,0.2787
