run_date,status,scrapers_ok,scrapers_failed,articles_scraped,articles_ok,avg_compression,avg_rouge1,avg_rouge2,avg_rougeL
2026-04-20T05:49:11Z,SUCCESS,3,0,30,24,68.1683,0.2427,0.2126,0.2157
2026-04-20T06:21:43Z,SUCCESS,3,0,30,29,73.2607,0.2272,0.2017,0.2042
2026-04-21T13:58:28Z,FAILED,2,1,30,26,88.4992,0.2351,0.2136,0.2161
2026-04-22T01:17:37Z,FAILED,2,1,30,27,87.183,0.2485,0.2234,0.2332
2026-04-23T04:20:32Z,FAILED,2,1,20,19,91.3463,0.1961,0.165,0.1819
2026-04-20T22:04:04Z,SUCCESS,3,0,30,29,85.7841,0.2603,0.2272,0.2387
2026-04-21T22:05:19Z,SUCCESS,3,0,30,28,87.9196,0.2378,0.2112,0.2226
2026-04-22T22:10:24Z,SUCCESS,3,0,30,27,-16.3159,0.2372,0.2087,0.2243
2026-04-23T22:03:51Z,SUCCESS,3,0,30,29,0.8579,0.2217,0.1968,0.2062
2026-04-24T22:04:06Z,SUCCESS,3,0,30,29,64.0214,0.2326,0.2091,0.2132
2026-04-29T14:53:19Z,FAILED,0,3,30,27,37.0644,0.2437,0.2198,0.2325
2026-04-29T15:08:12Z,FAILED,0,3,0,0,,,,
2026-04-29T15:18:01Z,FAILED,0,3,0,0,,,,
2026-04-29T15:22:13Z,FAILED,0,3,0,0,,,,
2026-04-29T15:34:08Z,SUCCESS,3,0,30,30,42.3773,0.2372,0.2161,0.2264
2026-04-29T15:49:31Z,SUCCESS,3,0,30,29,40.5086,0.2417,0.2192,0.2303
